Client Number,Client Type,Client Sex,Client Date of Birth,Client Marital Status,Client Name,CLTV Band,client_name,Propensity,City,Lat,Lng,Population,Tier,Population Class,Customer Age,Profession Category
50034437,P,M,19750101,S,John RTA,medium value,Irfan Khan,0.054462115,Kohima,25.674673000000002,94.110988,92113.0,Tier-2,Semi-Urban,43,Blue Collar Job
50034725,P,M,19850101,S,Snow Drake,medium value,Billing Day BRD Billing Day,0.054162074000000004,Kohima,25.674673000000002,94.110988,92113.0,Tier-2,Semi-Urban,63,Other
50002678,P,M,19950101,M,Atul Singh,medium value,Snow Singh,0.073417458,Rājkot,22.291605999999998,70.793217,1260000.0,Tier-1,Metropolitan,47,Blue Collar Job
50021550,P,M,19800101,M,John RTA,low value,sdfsf dsfdsf,0.084073081,Rājkot,22.291605999999998,70.793217,1260000.0,Tier-1,Metropolitan,38,Other
50033916,P,M,19750101,S,RTA Ashish,medium value,Drake willson,0.025964631000000002,Rājkot,22.291605999999998,70.793217,1260000.0,Tier-1,Metropolitan,36,White Collar Job
50002679,P,M,19910101,M,Govind Pal,low value,Govind Pal,0.078575059,Ambāla,30.360993,76.79781899999999,146787.0,Tier-1,Urban,26,White Collar Job
50028489,P,M,19850101,S,RTA Ashish,medium value,Ashok Kumar,0.025236077000000003,Ambāla,30.360993,76.79781899999999,146787.0,Tier-1,Urban,24,Other
50059754,P,M,19800101,M,NINJA RUL,medium value,Drake willson,0.069038025,Ambāla,30.360993,76.79781899999999,146787.0,Tier-1,Urban,55,White Collar Job
50002689,P,M,19950101,M,Gaurav Manocha,high value,NINJA RUL,0.100893497,Amritsar,31.622336999999998,74.87533499999999,1212000.0,Tier-1,Metropolitan,46,White Collar Job
50031192,P,M,19800101,M,Drake willson,medium value,Meenu Aggarwal,0.08587166,Amritsar,31.622336999999998,74.87533499999999,1212000.0,Tier-1,Metropolitan,23,Blue Collar Job
50042373,P,M,19750101,M,Snow Singh,high value,NINJA RUL,0.10286538099999999,Amritsar,31.622336999999998,74.87533499999999,1212000.0,Tier-1,Metropolitan,52,Blue Collar Job
50002719,P,M,19900101,M,Test Autoincrease,low value,Premium Collection,0.067418902,Salem,11.651164999999999,78.158672,873000.0,Tier-1,Urban,66,Other
50008125,P,M,19800101,M,John RTA,medium value,trmtwo client,0.06167393400000001,Salem,11.651164999999999,78.158672,873000.0,Tier-1,Urban,43,White Collar Job
50002725,P,M,20000101,S,Test Partsurrender,medium value,NINJA RUL,0.037892537999999996,Khānāpur,21.273716,76.11737600000001,197233.0,Tier-1,Urban,42,Blue Collar Job
50010376,P,M,19750101,S,Akash Srivastava,low value,John Anderson,0.053342027,Khānāpur,21.273716,76.11737600000001,197233.0,Tier-1,Urban,30,Other
50002754,P,M,20020101,Z,Mohit Kumar,low value,Mohit Kumar,0.055943552,Dispur,26.135638,91.800688,16140.0,Tier-4,Semi-Urban,36,Other
50007364,P,M,19860420,M,Harbhajan Singh,high value,Ansh TEN,0.08514080199999999,Dispur,26.135638,91.800688,16140.0,Tier-4,Semi-Urban,57,Blue Collar Job
50008102,P,M,19800101,M,NINJA RUL,low value,Devapriyo Chakma,0.054625022,Dispur,26.135638,91.800688,16140.0,Tier-4,Semi-Urban,52,Blue Collar Job
50008540,P,M,19860420,Z,Hero Singh,high value,Drake Doctor,0.08014951299999999,Dispur,26.135638,91.800688,16140.0,Tier-4,Semi-Urban,45,Blue Collar Job
50068243,P,M,19851010,Z,TClntRnwl TClntRnwl,medium value,NINJA RUL,0.08296287200000001,Dispur,26.135638,91.800688,16140.0,Tier-4,Semi-Urban,19,White Collar Job
50002791,P,M,20020303,S,Kevin Roger,low value,Rultwo Client,0.24345657699999998,Sūrat,21.195944,72.830232,3842000.0,Tier-1,Metropolitan,62,White Collar Job
50003418,P,M,19860420,M,Shambhu Nath,high value, AABA TOTARAM PAWAR,0.085368587,Saidāpur,27.598784000000002,80.75089,164435.0,Tier-1,Urban,63,White Collar Job
50057329,P,M,19800101,M,NINJA RUL,medium value,Bret Lee,0.033427648,Saidāpur,27.598784000000002,80.75089,164435.0,Tier-1,Urban,64,Other
50003419,P,M,19860420,M,Devapriyo Chakma,medium value,Bill Cage,0.084795574,Vizianagaram,18.11329,83.397743,179358.0,Tier-1,Urban,69,Other
50008231,P,M,19820101,M,Mahesh Jakar,low value,Ansh TEN,0.09815048900000001,Vizianagaram,18.11329,83.397743,179358.0,Tier-1,Urban,65,Blue Collar Job
50057913,P,M,19800101,M,Ansh TEN,low value,NINJA RUL,0.038378781,Vizianagaram,18.11329,83.397743,179358.0,Tier-1,Urban,37,Other
50003591,P,M,20000101,S,Ring Lee,high value,NINJA RUL,0.0178939,Patiāla,30.336245,76.392199,329224.0,Tier-1,Urban,42,Blue Collar Job
50068245,P,M,19910101, ,Avinash jain,low value,test one client,0.20870632,Patiāla,30.336245,76.392199,329224.0,Tier-1,Urban,51,White Collar Job
50003980,P,M,19800101,M,Ansh Aggarwal,high value,Ansh Aggarwal,0.194412506,Jaipur,26.913312,75.787872,,Tier-6,Rural,21,White Collar Job
50016213,P,M,19800101,M,NUSWI Lee,low value,Achal Sharma,0.054142259000000005,Jaipur,26.913312,75.787872,,Tier-6,Rural,46,Other
50061530,P,M,19800101,M,NINJA RUL,high value,NINJA RUL,0.081371148,Jaipur,26.913312,75.787872,,Tier-6,Rural,40,Other
50004123,P,M,19800101,M,John RTA,low value,Drake Doctor,0.054024811,Srīnagar,34.085652,74.805553,1140000.0,Tier-1,Metropolitan,55,Other
50004178,P,M,19800101,M,John RTA,low value,John amalan,0.055231512999999996,Jamshedpur,22.802776,86.185448,1300000.0,Tier-1,Metropolitan,30,White Collar Job
50061287,P,M,19800101,M,NINJA RUL,medium value,John RTA,0.023619435,Jamshedpur,22.802776,86.185448,1300000.0,Tier-1,Metropolitan,61,Blue Collar Job
50004350,P,M,19800101,M,John RTA,medium value,John RUL,0.083266859,Vadodara,22.299405,73.208119,1756000.0,Tier-1,Metropolitan,65,Blue Collar Job
50044298,P,M,19900101, ,detailstwo client,high value,John RTA,0.164345599,Vadodara,22.299405,73.208119,1756000.0,Tier-1,Metropolitan,24,White Collar Job
50051926,P,M,19851208,M,Manav Aggarwal,low value,John Snow,0.113975565,Vadodara,22.299405,73.208119,1756000.0,Tier-1,Metropolitan,68,White Collar Job
50004695,P,M,19800101,M,John RTA,medium value,Matt Dimitrov,0.061606357,Hatīsa,27.592698,78.01384300000001,126882.0,Tier-1,Urban,65,White Collar Job
50034451,P,M,19850101,S,Snow Drake,medium value,babita gupta,0.054162074000000004,Hatīsa,27.592698,78.01384300000001,126882.0,Tier-1,Urban,23,Other
50060260,P,M,19800101,M,Ansh TEN,medium value,Ansh TEN,0.060632411,Hatīsa,27.592698,78.01384300000001,126882.0,Tier-1,Urban,25,White Collar Job
50004836,P,F,20060102,S,Beti Kumari,medium value,NINJA RUL,0.279223234,Aurangābād,19.880943,75.346739,1113000.0,Tier-1,Metropolitan,44,Blue Collar Job
50004836,P,F,20060102,S,Beti Kumari,medium value,NINJA RUL,0.279223234,Aurangābād,24.752036999999998,84.374202,95929.0,Tier-2,Semi-Urban,56,White Collar Job
50005787,P,M,19860420,Z,Ram Singh,medium value,Dennis Salvador,0.071464122,Aurangābād,19.880943,75.346739,1113000.0,Tier-1,Metropolitan,37,White Collar Job
50005787,P,M,19860420,Z,Ram Singh,medium value,Dennis Salvador,0.071464122,Aurangābād,24.752036999999998,84.374202,95929.0,Tier-2,Semi-Urban,21,Blue Collar Job
50014124,P,M,19780202,M,Frankilin Remo,high value,Robin Williams,0.06728854,Aurangābād,19.880943,75.346739,1113000.0,Tier-1,Metropolitan,58,Other
50014124,P,M,19780202,M,Frankilin Remo,high value,Robin Williams,0.06728854,Aurangābād,24.752036999999998,84.374202,95929.0,Tier-2,Semi-Urban,47,Other
50041941,P,M,19800101,M,Ansh TEN,medium value,Beti Kumari,0.066730318,Aurangābād,19.880943,75.346739,1113000.0,Tier-1,Metropolitan,69,White Collar Job
50041941,P,M,19800101,M,Ansh TEN,medium value,Beti Kumari,0.066730318,Aurangābād,24.752036999999998,84.374202,95929.0,Tier-2,Semi-Urban,31,White Collar Job
50004931,P,M,19860420,M,Pappu Singh,medium value,mlala subham,0.085551213,Daman,20.414315,72.83236,39737.0,Tier-3,Semi-Urban,48,Other
50068328,P,M,19800101,M,Scott2 Fritz2,high value,NINJA RUL,0.157331306,Daman,20.414315,72.83236,39737.0,Tier-3,Semi-Urban,57,White Collar Job
50004939,P,M,19800101,M,John RTA,high value,Ross TWL,0.094053071,Meerut,28.980017999999998,77.706356,1398000.0,Tier-1,Metropolitan,62,Other
50004959,P,M,19800101,M,John RTA,low value,John Anderson,0.054024811,Kochi,9.947743,76.25380200000001,1519000.0,Tier-1,Metropolitan,53,White Collar Job
50016398,P,M,19800101,S,FACTA FATCA2,low value,Drake Doctor,0.053124674000000004,Kochi,9.947743,76.25380200000001,1519000.0,Tier-1,Metropolitan,55,Blue Collar Job
50053793,P,M,19800101,M,NINJA RUL,low value,John RTA,0.06040840000000001,Kochi,9.947743,76.25380200000001,1519000.0,Tier-1,Metropolitan,23,Blue Collar Job
50060295,P,M,19800101,M,Ansh TEN,low value,Atul Kumar,0.054528595,Kochi,9.947743,76.25380200000001,1519000.0,Tier-1,Metropolitan,64,White Collar Job
50005439,P,M,19800101,M,John RTA,low value,nan anbu,0.054625022,Belgaum,15.862642999999998,74.508534,608756.0,Tier-1,Urban,55,Blue Collar Job
50024307,P,M,19800101,M,NINJA RUL,high value,Drake Doctor,0.045002949,Belgaum,15.862642999999998,74.508534,608756.0,Tier-1,Urban,65,White Collar Job
50060900,P,M,19800101,M,Drake Doctor,high value,Kesh TRM,0.062314943,Belgaum,15.862642999999998,74.508534,608756.0,Tier-1,Urban,35,Blue Collar Job
50070059,P,M,19800101,M,Ram TEN,low value,Ansh TEN,0.103159316,Belgaum,15.862642999999998,74.508534,608756.0,Tier-1,Urban,52,White Collar Job
50005620,P,M,20040101,S,Stuart Binny,low value,Amrita P,0.10197511,Ranchi,23.347768,85.338564,1044000.0,Tier-1,Metropolitan,69,White Collar Job
50005717,P,F,20040101,Z,Hema Malini,low value,John RUL,0.16972289100000001,Rohtak,28.894472999999998,76.589166,317245.0,Tier-1,Urban,38,Other
50005786,P,M,19860420,Z,Amma Singh,medium value,John RTA,0.10575863,Chikka Mandya,12.545602,76.895078,285034.0,Tier-1,Urban,37,White Collar Job
50044873,P,M,19800101,M,Drake Doctor,high value,Benny Lim,0.115187286,Chikka Mandya,12.545602,76.895078,285034.0,Tier-1,Urban,54,Other
50005788,P,M,19860420,Z,Baby Singh,medium value,Beta Singh,0.071464122,Coimbatore,11.005547,76.966122,1696000.0,Tier-1,Metropolitan,62,White Collar Job
50005923,P,M,19800101,M,Drake willson,high value,Tennewsix Client,0.157860912,Ludhiāna,30.912042,75.853789,1649000.0,Tier-1,Metropolitan,62,Blue Collar Job
50039757,P,M,19750101,S,rohit kumar,low value,Snow Drake,0.05309302,Ludhiāna,30.912042,75.853789,1649000.0,Tier-1,Metropolitan,45,White Collar Job
50006132,P,M,19800101,M,Ansh Aggarwal,low value,abc parikh,0.078375662,Shiliguri,26.710034999999998,88.428512,515574.0,Tier-1,Urban,32,White Collar Job
50006767,P,M,19800101,M,NINJA RUL,medium value,PHOUC ##yii88,0.061717111,Shiliguri,26.710034999999998,88.428512,515574.0,Tier-1,Urban,44,Other
50006464,P,M,19800101,M,Ross TWLGeller,high value,SIX RUL,0.11496265300000001,Muzaffarnagar,29.470914,77.703324,349706.0,Tier-1,Urban,32,Other
50007420,P,M,19920101,M,Rana Singh,medium value,John Erwin,0.059055408,Muzaffarnagar,29.470914,77.703324,349706.0,Tier-1,Urban,41,White Collar Job
50006969,P,M,19830101,S,Soham Khan,low value,Personal Client Personal Client,0.096045275,Warangal,17.978423,79.60020899999999,1203853.0,Tier-1,Metropolitan,69,White Collar Job
50011481,P,M,19800101,M,Ansh Aggarwal,high value,Tennewtwo client,0.060763181,Warangal,17.978423,79.60020899999999,1203853.0,Tier-1,Metropolitan,59,Blue Collar Job
50023091,P,M,19800101,M,Soham Khan,low value,Personal Personal one,0.038252058,Warangal,17.978423,79.60020899999999,1203853.0,Tier-1,Metropolitan,37,White Collar Job
50007083,P,M,19880414,M,Kavin Parker,high value,NINJA RUL,0.10010513900000001,Vishākhapatnam,17.704051999999997,83.297663,1529000.0,Tier-1,Metropolitan,65,Other
50007301,P,M,19800101,M,Drake Doctor,medium value,John RTA,0.17151152100000003,Davangere,14.469237,75.92375,503564.0,Tier-1,Urban,19,Blue Collar Job
50066050,P,M,19800101,M,NINJA RUL,high value,H Madhan,0.026690969,Davangere,14.469237,75.92375,503564.0,Tier-1,Urban,60,Other
50007351,P,M,19800101,M,John TWL,low value,Manoj Sheetal,0.054625022,Akola,20.709569000000002,76.998103,503502.0,Tier-1,Urban,57,White Collar Job
50025064,P,M,19750101,S,John Anderson,low value,Ansh TEN,0.069480472,Akola,20.709569000000002,76.998103,503502.0,Tier-1,Urban,29,Other
50007721,P,M,19830201,M,jai singh,high value,ten reversal,0.026914094,Ratlām,23.330331,75.040315,307229.0,Tier-1,Urban,48,Other
50048340,P,M,19890101, ,Twlone Client,low value,NINJA RUL,0.14226929,Ratlām,23.330331,75.040315,307229.0,Tier-1,Urban,60,Other
50048343,P,M,19810101, ,Twlsix Client,low value,John RTA,0.142213434,Ratlām,23.330331,75.040315,307229.0,Tier-1,Urban,53,White Collar Job
50008265,P,M,19860420,M,Home Singh,high value,John RTA,0.056265578,Āsansol,23.683332999999998,86.983333,1328000.0,Tier-1,Metropolitan,28,Other
50040280,P,M,20000505,S,LifeAssT2 LifeAssT,high value,Test Partsurrender,0.034507997,Āsansol,23.683332999999998,86.983333,1328000.0,Tier-1,Metropolitan,31,Blue Collar Job
