365.0,720.0,cltsex_x,marryd_x,occpcode_x,marketbased,entry_age,churn,amtpaid,elapseddays,clntnum,premium,(No column name),net_profit,cltvscore,percentile,cltvband,client_name,cltsex_y,marryd_y,occpcode_y,latitude,longitude
0.8691525693175004,0.8691525693175004,1,4,0,0,1,0,1,1480,50016441,684.88,0.0,684.88,1014.6173956621783,7.014925373134329,low value,sett test,M,S,    ,,
0.9651030834264828,0.9651030834264828,1,4,0,1,1,0,1,1480,50016451,25544.4,0.0,25544.4,42020.49954374187,47.462686567164184,medium value,sefrs test,M,S,    ,,
0.996117074021676,0.9729116764783402,1,3,0,1,1,0,2,1114,50020832,123334.4,0.0,123334.4,207081.81067471,83.73134328358209,high value,Owen Wilson,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50021488,-1199.08,0.0,-1199.08,-2043.8073701114238,3.2835820895522385,low value,Drake Doctor,M,M,    ,,
1.0,1.0,0,3,0,1,1,0,2,19,50022220,560134.4,0.0,560134.4,954737.6446716987,98.05970149253731,high value,Tanuja Mukherjee,F,M,    ,,
0.9897519932863902,0.9298691656536784,1,0,0,1,1,0,1,1114,50023878,3781.35,0.0,3781.35,6195.400941431357,13.432835820895523,low value,John Smith,M, ,    ,,
0.9967478657817784,0.9967478657817784,1,5,0,1,1,0,2,10,50026119,119132.16,0.0,119132.16,202397.9606218998,83.5820895522388,high value,for test for test,M,Z,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50029533,13150.75,0.0,13150.75,22415.18478541282,33.134328358208954,medium value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50029737,122082.74,0.0,122082.74,208087.53692447272,83.88059701492537,high value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50029964,402915.23,0.0,402915.23,686760.7804351165,96.86567164179104,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,0,0,1,1,0,2,19,50033873,208363.6,559070.0,-350706.4,-597771.896007977,1.3432835820895521,low value,saji anbu,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50034049,39071.75,0.0,39071.75,66596.99987753195,62.23880597014926,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50037988,137333.69,0.0,137333.69,234082.4697156133,85.5223880597015,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50039373,36515.27,0.0,36515.27,62239.53193082077,61.34328358208955,high value,Ross TWL,M,M,    ,,
0.9999942811829133,0.9999596329688647,1,3,1,1,1,0,2,1114,50040973,258372.8,0.0,258372.8,440381.3763328858,92.98507462686567,high value,B Verma,M,M,ACCT,,
0.9708897752861686,0.8117749715917355,1,3,0,0,1,0,1,1114,50001069,21866.88,0.0,21866.88,33362.75033385905,39.25373134328358,medium value,John Sarti,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50002220,438049.92,0.0,438049.92,746647.1419527634,97.16417910447761,high value,Scott Fritz,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50002474,28705.11,0.0,28705.11,48927.27372473825,53.43283582089552,medium value,Surrender RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50002617,1079.68,0.0,1079.68,1840.292508724941,8.208955223880597,low value,Gaurav Gupta,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,353,50003260,15016.0,0.0,15016.0,25594.46531473558,34.92537313432836,medium value,Nishant Saxena,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50004178,11334.4,0.0,11334.4,19319.25330736141,29.850746268656714,low value,John amalan,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50005064,4274.11,0.0,4274.11,7285.133201009889,15.223880597014924,low value,John RTA,M,M,    ,,
0.8815411708207357,0.8815411708207357,1,1,0,0,2,0,1,1480,50005555,10106.88,0.0,10106.88,15186.283777855992,22.98507462686567,low value,Raj Sharma,M,M,    ,,
0.8815586482388289,0.8815586482388289,1,5,0,0,1,0,1,1480,50005788,29440.32,0.0,29440.32,44236.98688514871,48.80597014925373,medium value,Beta Singh,M,C,    ,,
1.0,1.0,1,4,0,1,1,0,1,19,50006951,27684.36,0.0,27684.36,47187.42619743295,50.59701492537313,medium value,Baby Singh,M,Z,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50007278,30042.01,0.0,30042.01,51205.99247002794,54.77611940298508,medium value,Ashish Namdev,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50007301,11719.75,0.0,11719.75,19976.07451201201,30.895522388059703,medium value,John RTA,M,M,    ,,
,,1,5,0,0,1,1,1,1480,50008540,48727.11,45036.56,3690.55,,,high value,Drake Doctor,M,M,    ,,
1.0,1.0,0,3,0,0,1,0,1,19,50009460,69988.8,0.0,69988.8,119294.4801558315,74.6268656716418,high value,Hero Singh,M,Z,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1480,50010139,57635.2,0.0,57635.2,84048.2022377814,68.2089552238806,high value,Mona Aggarwal,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50010551,225349.59,0.0,225349.59,384103.77363777865,91.34328358208955,high value,CR Rocks,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50011526,28028.78,0.0,28028.78,47774.48305303372,50.74626865671642,medium value,computer csc,M,M,    ,,
1.0,1.0,1,3,6,1,1,0,1,19,50014758,42342.72,0.0,42342.72,72172.3014365717,64.17910447761194,high value,Drake willson,M,M,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1480,50016224,158.48,0.0,158.48,231.1080570665773,4.029850746268656,low value,Drake Doctor,M,M,ANYS,,
0.8691525693175004,0.8691525693175004,1,4,0,0,1,0,1,1480,50016357,1369.76,0.0,1369.76,2029.2347913243566,8.507462686567164,low value,XMUSI RECAL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50021448,31876.64,0.0,31876.64,54333.081834730474,57.16417910447761,medium value, test,M,S,    ,,
0.9904775946646284,0.9520131047643984,1,4,0,1,1,0,1,1113,50021858,38883.84,0.0,38883.84,64431.696697794476,62.089552238805965,high value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50023418,173565.58,0.0,173565.58,295838.98622415843,88.95522388059702,high value,John Anderson,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50024307,75360.0,0.0,75360.0,128449.58085498624,75.82089552238806,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,1,19,50028507,95513.32,0.0,95513.32,162800.50318561803,80.74626865671641,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50030908,24388.65,0.0,24388.65,41569.95581368047,47.16417910447761,medium value,Singh DONLAD,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50033702,6236.35,0.0,6236.35,10629.731204418702,19.55223880597015,low value,Ross TWL,M,M,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1694,50033996,25991.7,0.0,25991.7,37903.15047234577,42.98507462686567,medium value,siva anbu,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,2,19,50034321,155606.44,0.0,155606.44,265227.99888981646,87.46268656716418,high value,Ansh TEN,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50034724,20746.88,0.0,20746.88,35362.633227822414,41.64179104477612,medium value,Snow Singh,M,M,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50037298,31022.88,0.0,31022.88,52877.86535183832,56.11940298507463,medium value,Snow Drake,M,S,    ,,
1.0,1.0,1,0,0,0,1,0,2,19,50044560,225405.51,0.0,225405.51,384199.08813567425,91.49253731343283,high value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,384,50001185,18077.28,0.0,18077.28,30812.354551462653,37.91044776119403,medium value,twlfour client,M, ,    ,,
1.0,1.0,1,5,0,1,1,0,1,2210,50001495,36522.68,0.0,36522.68,62252.162124479684,61.49253731343284,high value,Raj Mathur,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,1,1845,50001817,10349.65,0.0,10349.65,17640.767044795757,25.970149253731346,low value,Steve Roger,M,M,    ,,
1.0,1.0,1,4,0,1,2,0,1,5497,50002500,24918.88,0.0,24918.88,42473.722019316614,47.61194029850746,medium value,Parth Gevik,M,Z,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50004695,34003.2,0.0,34003.2,57957.75992208423,59.70149253731343,medium value,Matt Dimitrov,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50004938,41954.37,0.0,41954.37,71510.3667931928,63.88059701492538,high value,Amar Shrivastava,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50005552,52800.0,0.0,52800.0,89996.52161814322,69.55223880597015,high value,John RTA,M,M,    ,,
0.8815586482388289,0.8815586482388289,1,5,0,0,1,0,1,1480,50005786,29440.32,0.0,29440.32,44236.98688514871,48.80597014925373,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50006049,17116.5,0.0,17116.5,29174.724664336147,37.3134328358209,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50006213,63793.68,0.0,63793.68,108735.02464433544,73.88059701492537,high value,Amma Singh,M,Z,    ,,
,,1,3,0,0,1,1,1,1480,50008265,20642.72,0.0,20642.72,,,high value,John RTA,M,M,    ,,
0.9796652947800981,0.9796652947800981,1,3,0,1,1,0,2,1480,50010115,-1828.74,0.0,-1828.74,-3053.665687500317,2.6865671641791042,low value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50013132,7298.87,0.0,7298.87,12440.774843617746,21.940298507462686,low value,Home Singh,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,1845,50013922,19290.88,0.0,19290.88,32880.91096501907,38.656716417910445,medium value,Frank Martin,M,M,    ,,
0.9708897752861686,0.8117749715917355,1,3,0,0,1,0,1,1114,50014309,16235.52,0.0,16235.52,24770.868102828354,34.47761194029851,medium value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,1845,50016213,-1423.64,0.0,-1423.64,-2426.5653037207094,3.134328358208955,low value,Achal Sharma,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50022708,104612.81,0.0,104612.81,178310.3980435551,81.94029850746269,high value,Javed Khan,M,M,    ,,
1.0,1.0,0,3,0,0,1,0,1,19,50022749,16926.2,0.0,16926.2,28850.362201004093,37.16417910447761,medium value,NUSWI Lee,M,M,    ,,
0.9708897752861686,0.8117749715917355,1,3,0,0,1,0,1,1114,50023236,15746.86,0.0,15746.86,24025.309450741566,33.731343283582085,medium value,Drake Doctor,M,M,    ,,
1.0,1.0,1,4,1,0,1,0,1,19,50023265,7153.44,0.0,7153.44,12192.89237886535,21.343283582089555,low value,Mona Aggarwal,F,M,    ,,
1.0,1.0,1,3,1,0,1,0,2,19,50024632,559183.72,0.0,559183.72,953117.2300282908,97.46268656716418,high value,Sanjeev Kumar,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50025061,39742.82,0.0,39742.82,67740.8249866662,63.13432835820896,high value,Renldo Robert,M,S,ACCT,,
1.0,1.0,0,3,0,1,1,0,1,19,50027812,70074.14,0.0,70074.14,119439.94044285596,74.77611940298507,high value,Snow Singh,M,M,ACCT,,
0.9953588626446462,0.9699729671913722,1,3,0,1,1,0,1,871,50028173,18735.36,0.0,18735.36,31399.809309167904,38.059701492537314,medium value,John RTA,M,M,    ,,
1.0,1.0,1,0,1,1,1,0,2,19,50028269,560134.4,0.0,560134.4,954737.6446716987,98.05970149253731,high value,Ritika Shukla,F,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50034448,553.28,0.0,553.28,943.0544598652705,6.119402985074627,low value,PHL RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50039781,9657.96,0.0,9657.96,16461.79556680232,24.47761194029851,low value,Joe Shayam,M, ,ACCT,,
1.0,1.0,1,3,0,1,1,0,2,19,50048115,184949.01,0.0,184949.01,315241.8101651361,89.40298507462686,high value,rohit kumar,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50057894,16840.98,0.0,16840.98,28705.106451528743,37.014925373134325,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50061098,31234.4,0.0,31234.4,53238.39687177524,56.71641791044776,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061287,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50061530,364091.19,0.0,364091.19,620585.9971933805,96.26865671641791,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,6,0,1,0,1,10,50000913,11683.84,0.0,11683.84,19914.866650434218,30.74626865671642,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,8,1,1,0,1,1725,50001184,7209.44,0.0,7209.44,12288.343235127017,21.641791044776117,low value,NINJA RUL,M,M,    ,,
0.9998882917537236,0.9998882917537236,1,3,1,1,1,0,0,1480,50001198,11500860.98,0.0,11500860.98,19600792.833175812,99.85074626865672,high value,Abhinav Singh,M,M,AUDI,,
,,1,4,0,0,1,1,1,1845,50001209,38346.88,0.0,38346.88,,,high value,Andy F Bambang,M,M,ACCT,,
1.0,1.0,1,3,1,1,1,0,1,19,50001652,22534.4,0.0,22534.4,38409.42455969483,43.88059701492537,medium value,John Smith,M,S,ANYS,,
1.0,1.0,1,3,0,0,1,0,1,384,50002933,9061.78,0.0,9061.78,15445.61893312231,23.134328358208954,low value,Target Four,M,M,AUDI,,
1.0,1.0,1,3,0,0,1,0,1,19,50004932,19626.88,0.0,19626.88,33453.616102589076,39.55223880597015,medium value,sdfsdfdsf sadsad,M,M,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50004959,344.0,0.0,344.0,586.340974178812,4.179104477611941,low value,John Anderson,M,S,    ,,
1.0,1.0,1,4,0,0,1,0,1,1845,50006969,2225.44,0.0,2225.44,3793.2170278386493,10.895522388059701,low value,Personal Client Personal Client,M,M,ACCT,,
1.0,1.0,0,3,0,0,1,0,1,19,50010557,978.88,0.0,978.88,1668.4809674539401,8.059701492537313,low value,Ronald Carter,M,M,    ,,
0.999941918245659,0.999941918245659,1,3,1,1,1,0,1,1480,50013618,5659.72,420.0,5239.72,8930.476996589277,17.46268656716418,low value,Arun Singh,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50014341,23546.88,0.0,23546.88,40135.17604090577,46.56716417910447,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,6,1,1,0,1,19,50016054,84403.2,0.0,84403.2,143863.5305575846,78.35820895522389,high value,Soham Khan,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50016619,842.7,0.0,842.7,1436.3649387804792,7.91044776119403,low value,geeta sharma,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,0,19,50019902,1154076.92,12843.21,1141233.71,1945209.550253197,99.55223880597015,high value,Amar Kuamr,M,M,ACCT,,
1.0,1.0,0,3,0,0,1,0,1,19,50022653,16840.32,0.0,16840.32,28703.98149500852,36.71641791044776,medium value,Ansh Aggarwal,M,M,    ,,
1.0,1.0,1,4,1,0,1,0,1,19,50022858,7153.44,0.0,7153.44,12192.89237886535,21.343283582089555,low value,NINJA RUL,M,M,ANYS,,
1.0,1.0,1,3,0,0,1,0,1,2210,50023833,53937.46,0.0,53937.46,91935.2989567753,70.1492537313433,high value,Javed Akhtar,M,M,    ,,
1.0,1.0,1,3,13,1,1,0,2,1845,50026522,-21498.28,0.0,-21498.28,-36643.37918130485,2.0895522388059704,low value,Ansh Aggarwal,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50031192,26557.44,0.0,26557.44,45266.61407353298,50.14925373134328,medium value,Meenu Aggarwal,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50034243,42190.05,0.0,42190.05,71912.07853968834,64.02985074626866,high value,Rejdo Rivaldo,M,S,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50036817,26557.44,0.0,26557.44,45266.61407353298,50.14925373134328,medium value,jai singh,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50042358,553.28,0.0,553.28,943.0544598652705,6.119402985074627,low value,Prakash Gopalakrishnan,M,M,INFO,,
1.0,1.0,1,4,0,0,1,0,1,19,50042360,20746.88,0.0,20746.88,35362.633227822414,41.64179104477612,medium value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,0,19,50042398,1120719.04,0.0,1120719.04,1910242.7142277411,99.40298507462687,high value,John RTA,M,M,    ,,
1.0,1.0,1,0,6,1,1,0,1,19,50046455,49068.8,0.0,49068.8,83636.76742379444,67.91044776119402,high value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50048756,31834.88,0.0,31834.88,54261.90276763249,56.865671641791046,medium value,rohit kumar,M,S,    ,,
1.0,1.0,1,4,1,0,1,0,1,19,50054526,6153.22,0.0,6153.22,10488.037817257411,19.25373134328358,low value,Snow Drake,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50054561,146830.64,0.0,146830.64,250269.82702586753,86.26865671641791,high value,Ram TEN,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,2,6958,50056596,302006.74,140359.26,161647.48,275524.8281882268,88.2089552238806,high value,John Doe,M, ,ANYS,,
1.0,1.0,1,3,0,1,1,0,1,19,50059754,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50044856,19809.97,0.0,19809.97,33765.68926817744,39.850746268656714,medium value,RTA Ashish,M,S,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50047804,828.4,0.0,828.4,1411.990880842232,7.761194029850746,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,2,19,50048235,208446.69,0.0,208446.69,355293.12581089773,90.8955223880597,high value,Manav Aggarwal,M,S,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50048265,21534.75,0.0,21534.75,36705.54155144526,42.38805970149254,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50048655,96566.89,0.0,96566.89,164596.29173261096,81.04477611940298,high value,Ross TWL,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50054819,467.04,0.0,467.04,796.0601412223034,5.074626865671641,low value,siva Anbu,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50056804,5600.0,0.0,5600.0,9545.085626166707,18.059701492537314,low value,Tennewthree client,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50057313,5333.44,0.0,5333.44,9090.73955036117,17.761194029850746,low value,Tennewseven Client,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50057403,22993.6,0.0,22993.6,39192.1215810405,44.92537313432835,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50059118,28825.43,0.0,28825.43,49132.35670733474,53.58208955223881,medium value,john smith,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061059,19587.56,0.0,19587.56,33386.59596565677,39.40298507462687,medium value,RTA Ashish,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50061209,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50061772,105940.8,0.0,105940.8,180573.92987582175,82.23880597014926,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50061877,105940.8,0.0,105940.8,180573.92987582175,82.23880597014926,high value,Rathan Name,M, ,    ,,
0.9796652947800981,0.9796652947800981,1,3,0,1,1,0,2,1480,50065392,152638.43,0.0,152638.43,254878.6247825929,87.01492537313433,high value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50079709,142800.0,0.0,142800.0,243399.68346725102,85.82089552238806,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50080099,168000.0,0.0,168000.0,286352.5687850012,88.50746268656717,high value,John RUL,M,M,    ,,
0.9829668478677855,0.943793017846392,1,0,0,0,1,0,1,749,50041026,1596.0,0.0,1596.0,2623.2694808662827,9.104477611940299,low value,John RUL,M,M,    ,,
1.0,1.0,1,0,0,1,1,0,1,19,50041099,11334.4,0.0,11334.4,19319.25330736141,29.850746268656714,low value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50044855,4845.14,0.0,4845.14,8258.442173350957,16.417910447761194,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50045210,16833.6,0.0,16833.6,28692.527392257114,36.56716417910448,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,2,19,50048236,114629.33,0.0,114629.33,195383.3518071643,82.83582089552239,high value,Madhan Rajan,M, ,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50048333,87703.66,0.0,87703.66,149489.09721932356,79.40298507462687,high value,Govardhan Kumar,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50048396,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50057913,3323.73,0.0,3323.73,5665.229901474833,12.08955223880597,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,384,50059531,4928.0,0.0,4928.0,8399.6753510267,16.567164179104477,low value,Tennewfive Client,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50059980,6156.23,0.0,6156.23,10493.168300781475,19.402985074626866,low value,Gcsthree Client,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50061810,61868.8,0.0,61868.8,105454.10599788977,73.13432835820896,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50062164,340268.58,0.0,340268.58,579980.8449989564,95.82089552238806,high value,Ansh TEN,M,M,ACCT,,
1.0,1.0,1,0,0,1,1,0,1,371,50071153,5617.92,0.0,5617.92,9575.62990017044,18.208955223880597,low value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50072520,6026.72,0.0,6026.72,10272.421150880611,18.955223880597014,low value,Ansh TEN,M,M,    ,,
0.958737589923041,0.958737589923041,1,0,0,0,1,0,1,10,50078130,85715.84,0.0,85715.84,140072.42343654254,77.31343283582089,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50001036,1544.0,0.0,1544.0,2631.716465500249,9.253731343283581,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,384,50001655,25917.54,0.0,25917.54,44175.91759278583,48.35820895522388,medium value,fgdfg dfgdf,M, ,    ,,
1.0,1.0,0,3,0,0,1,0,1,19,50001822,35875.84,0.0,35875.84,61149.63655547438,60.895522388059696,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,2,0,1,19,50002118,93237.56,0.0,93237.56,158921.51674551,80.59701492537313,high value,Rashid khan,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50002326,270412.8,0.0,270412.8,460913.09471633786,93.5820895522388,high value,nitasha mittal,F,S,    ,,
1.0,1.0,1,5,1,0,1,0,1,19,50002631,624.96,0.0,624.96,1065.2315558802045,7.313432835820896,low value,Way Tily,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,1845,50002706,9589.61,0.0,9589.61,16345.294387775806,24.328358208955223,low value,Sebastian Song Newi,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50004984,3443.51,0.0,3443.51,5869.392465100235,12.388059701492537,low value,Cecilin Regina,F,M,    ,,
1.0,1.0,1,3,6,1,1,0,2,1480,50005470,846279.37,40000.0,806279.37,1374286.7187967405,98.50746268656717,high value,ONE TWL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50005992,48218.01,0.0,48218.01,82186.6132452433,67.76119402985074,high value,Singh Anuj,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50006132,3443.51,0.0,3443.51,5869.392465100235,12.388059701492537,low value,abc parikh,M,Z,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50006716,26557.44,0.0,26557.44,45266.61407353298,50.14925373134328,medium value,Rahul Singh,M,M,    ,,
